Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
Data Scientist,Figma,hayes valley,CA,212083.27,278757.39227584394,4.38,76.08166666666666,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether youre brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If youre excited to shape the future of design and collaboration, join us! We are looking for an…",37.775,-122.4183
Data Scientist,Encore Capital Group,san diego,CA,146614.67,192706.96400797393,4.2,76.08166666666666,"The Data Scientist is responsible for the collection, management, and analysis of internal data to support modeling and collections strategies across all revenue channels. The Data Scientist is also responsible for the score-based valuation of existing collections portfolios at all levels of aggregation and/or the development of credit scores to support valuation and collections activities; collaborates with group analysts as they specify and validate collections strategies, maintain collection…",32.726967,-117.164709
Data Scientist,JUUL Labs,textile finance,CA,172209.17,226347.78856053806,4.38,76.08166666666666,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",34.0414,-118.2538
Data Scientist,JUUL Labs,trammells,TX,165327.89,262875.866564905,3.54,62.891999999999996,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",29.6403,-95.4359
Data Scientist,JUUL Labs,northlake,GA,163239.94,226564.8022206801,3.3,72.05,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",33.7487,-84.3879
Data Scientist,JUUL Labs,hayes valley,CA,174115.7,228853.68792306515,4.38,76.08166666666666,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",37.775,-122.4183
Data Scientist,JUUL Labs,"washington, d.c.",WA,155540.19,181897.0763653374,3.6,85.51,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",,
Data Scientist,JUUL Labs,san diego,CA,185680.28,244053.90698591428,4.2,76.08166666666666,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",32.726967,-117.164709
Data Scientist,JUUL Labs,schiller park,IL,173089.06,223831.7082632872,4.5,77.33,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",41.9613,-87.8849
Data Scientist,JUUL Labs,bee cave,TX,149758.39,238119.93576289518,3.54,62.891999999999996,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",30.320233,-97.865683
