Actual_Salary,Linear_Prediction,Forest_Prediction
92264.0,114757.86646036021,106464.94080656201
96485.13,198436.80381244,135282.15386178574
152127.92,193275.0227474049,204896.3732288492
231582.77,172208.29533133833,160601.33249444293
96733.62,119424.0800189828,126249.57295857128
114457.38,153123.94220202495,144444.5770092149
203042.47,200253.98313842382,194205.474066967
73943.16,100504.3563799155,93274.38036654759
95461.69,131014.12795983648,153790.7607955952
132423.36,128655.1119135798,135227.5042425433
88382.99,85272.21402453756,87773.37301372072
165855.34,172208.29533133833,160601.33249444293
171353.36,181335.43424764433,170230.30563242413
90482.9,87129.98959889197,82553.17680904758
182136.48,153123.94220202495,144444.5770092149
136732.52,177766.57604707833,175886.57446172796
80199.5,73295.0080139747,85743.91153096996
91478.53,84193.54346473297,104936.46861589438
74284.69,69469.93428810417,79044.53247836081
91306.3,101891.58711363332,106464.94080656201
231305.77,209876.86059004397,224121.02335105347
111948.09,153123.94220202495,144444.5770092149
106418.05,138533.22339421796,136492.04041882226
188744.86,199147.0292677512,199286.962525
148002.22,177766.57604707833,175886.57446172796
191556.69,214407.72034702107,224381.72917833336
85908.76,131014.12795983648,153790.7607955952
241553.42,203495.5528060234,207876.9056355952
128640.52,112379.85915396624,128013.14009429653
215303.97,164955.66715092855,161866.571231508
212538.23,198812.06783815837,195855.14975730158
135649.95,153123.94220202495,144444.5770092149
173572.73,179018.518981689,186928.65885222226
152144.6,164714.41564304652,177957.54710923988
143301.69,112676.7812838063,129511.47425262998
108164.42,120756.09432729338,128013.14009429653
169265.33,138777.52108735658,158386.8064755555
140036.45,180216.3582301984,187800.06836508305
121338.2,77549.24733159125,79044.53247836081
186720.69,200253.98313842382,194205.474066967
94086.08,110877.98284665523,106464.94080656201
178237.42,215435.141305784,212141.7951088095
215726.95,196776.7799965408,198319.40050777208
63292.79,138879.53763641557,162686.73780013307
128548.18,140892.23944047463,151630.69082476187
71001.81,153714.38156157814,157244.9365100002
212356.9,209876.86059004397,224121.02335105347
221746.03,172208.29533133833,160601.33249444293
75169.29,97685.3924447725,79044.53247836081
245235.0,188314.39463866322,192410.24066119047
77926.19,95342.57621150676,91578.9019985714
184242.86,198905.77775986918,194171.5210420987
178365.47,155606.45748869926,160040.17622998924
249382.36,209876.86059004397,224121.02335105347
224016.75,215435.141305784,212141.7951088095
200958.1,194855.1409697878,207649.1679360424
81883.3,63950.916670557795,85743.91153096996
131631.25,179230.79745427272,163686.59965690473
241700.9,196776.7799965408,198319.40050777208
149241.0,165064.11111791778,166147.33723455138
100448.91,137743.19883377507,95571.90316523805
217452.94,199135.7960427975,254918.95558976207
86947.95,150994.9444386966,137648.50995136783
96806.62,97870.84136948436,87564.96827035716
184493.95,209342.07005861905,186928.65885222226
71595.21,102966.84980512416,64553.772630065905
76135.84,129475.05011291447,112333.76333880951
203580.72,172208.29533133833,160601.33249444293
174457.27,191377.93782790483,180505.43895476195
91597.08,61696.114199543255,75975.79155919408
89374.6,148655.63256799473,165849.75411754687
224854.72,164955.66715092855,161866.571231508
168994.03,198436.80381244,135282.15386178574
196113.17,214407.72034702107,224381.72917833336
85238.02,95089.31439828857,87037.04469749943
231095.4,181335.43424764433,170230.30563242413
237882.44,203119.98204862548,184504.90478500008
75223.22,69173.01215826411,79044.53247836081
88092.34,95024.84971460723,106464.94080656201
107781.37,147621.31031441322,167115.30619329365
158324.6,164714.41564304652,177957.54710923988
100970.34,100488.15656692456,77771.64595520205
153282.03,180216.3582301984,187800.06836508305
110653.04,103988.82618193413,106464.94080656201
179839.52,181335.43424764433,170230.30563242413
136717.0,141418.8962558557,137301.43243050086
184868.39,198905.77775986918,194171.5210420987
77558.97,77549.24733159125,79044.53247836081
220607.44,217884.92348890408,202577.04344136
217464.95,165064.11111791778,166147.33723455138
184392.81,206399.657448161,212102.22810533553
145791.2,164714.41564304652,177957.54710923988
138877.39,181335.43424764433,170230.30563242413
159637.42,181335.43424764433,170230.30563242413
101885.48,141936.77115739312,173446.0000835515
170367.39,196776.7799965408,198319.40050777208
106422.92,103988.82618193413,106464.94080656201
131253.31,82711.02749999998,83685.4720892552
149626.48,147621.31031441322,167115.30619329365
117920.04,153123.94220202495,144444.5770092149
169290.19,155606.45748869926,160040.17622998924
74081.92,105448.7855722926,114958.19994073482
128058.87,128955.15568074559,160512.06798316582
194391.88,206399.657448161,212102.22810533553
212382.02,190684.64390987362,186855.88085015866
153630.34,209876.86059004397,224121.02335105347
89419.37,137091.30809395254,126250.98333607147
181546.7,202382.98090175213,206615.34201931558
158914.55,153123.94220202495,144444.5770092149
157953.6,75821.87083527888,85990.10001333333
176395.25,182915.55247002724,151632.3083126516
202673.34,160617.82189031676,153454.54744641206
74484.45,129759.48028196179,101741.90941457493
72822.54,100373.44248205893,79044.53247836081
233944.84,188314.39463866322,192410.24066119047
81381.62,88347.41600749693,93738.37497706347
132811.38,181335.43424764433,170230.30563242413
212050.9,188314.39463866322,192410.24066119047
97933.92,128655.1119135798,135227.5042425433
235113.27,197937.2720902834,219938.89335773807
177822.14,198905.77775986918,194171.5210420987
176255.52,200253.98313842382,194205.474066967
185042.12,193275.0227474049,204896.3732288492
