word,value
position,192419.95799303922
cardiovascular,170997.95036854444
principal,137284.95563070936
piper,128798.54676215246
zachary,128798.54676215246
200,112435.40881518148
drive,90868.71408193691
environments,89996.77781396302
integrity,87760.58200876016
modernization,86366.854246068
leveraging,86360.84815084943
berkeley,86043.44452437933
artificial,85961.22131873538
devsecops,81153.15038017725
heart,80883.12575323644
light,80103.37892015156
directly,78978.12562063865
california,78287.09931210733
member,76658.70631465627
tech,75124.18809475751
features,74164.28864268008
identifying,73907.1402299028
veolia,73326.77386419223
program,72142.71860562301
access,69406.80037265035
initiative,66376.90299259551
initiatives,66115.30469236427
implementing,64605.85446902854
committed,62411.44289965214
efficiency,61124.1143709289
new,60082.62593221908
electric,59853.750912779775
generation,59387.42191262463
supporting,58433.39166587778
defense,58258.74640010287
optimizing,57846.9174655474
overall,57439.31692081597
solving,57323.252381104234
focused,56695.8724487528
performance,55957.12349058456
individual,55929.16327820447
ensuring,55864.34433886006
successfully,55440.49751318442
engineer,54818.65009875962
technical,53216.16406644228
sage,52154.22995770875
innovation,52009.558087871264
strategic,51685.2775760187
looking,51122.475881596016
disciplines,50829.097552957224
